id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
billright,Billright,https://devpost.com/software/billright,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,make-the-invisible-measurable,,0.3874,0.220,0.100,0.820,0.951,0.520,0.280,0.094,,Unknown,listing,0,2026-08-17,2026-09-18
wp-on-device-ai-assistant,WP On-Device AI Assistant,https://devpost.com/software/wp-on-device-ai-assistant,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Developer Tooling & Code Intelligence,IDE & Terminal Assistants,offline-first-fallback|wrap-the-legacy-surface,,0.3874,0.220,0.550,0.380,1.000,0.180,0.280,0.050,,Unknown,listing,0,2026-09-18,2026-09-18
airlock-s2kidr,Airlock,https://devpost.com/software/airlock-s2kidr,Agentic Cinema: The Blockbuster Hackathon,Google,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,,,0.3859,0.220,0.100,0.704,0.986,0.520,0.280,0.000,,Unknown,listing,0,2026-09-09,2026-09-18
insightify-6rh0sc,Insightify,https://devpost.com/software/insightify-6rh0sc,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Accessibility & Assistive Tech,Language & Translation,,,0.3854,0.220,0.550,0.380,1.000,0.180,0.280,0.067,,Unknown,listing,0,2026-09-18,2026-09-18
fragmentos-del-crepusculo,Fragmentos del crepusculo,https://devpost.com/software/fragmentos-del-crepusculo,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,gemini,0.3827,0.220,0.100,0.820,0.951,0.430,0.280,0.028,,Unknown,listing,0,2026-08-17,2026-09-18
setsync,SetSync,https://devpost.com/software/setsync,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,,,0.3826,0.220,0.100,0.820,0.951,0.480,0.280,0.087,,Unknown,listing,0,2026-08-17,2026-09-18
carbender,Carbender,https://devpost.com/software/carbender,Build with Gemini XPRIZE,XPRIZE,"Climate, Energy & the Physical World","Sensing, Vision & Robotics",,,0.3818,0.220,0.100,0.820,0.951,0.480,0.280,0.094,,Unknown,listing,0,2026-08-17,2026-09-18
agent-launchpad-self-healing-middleware-for-agent-runs,Agent Launchpad,https://devpost.com/software/agent-launchpad-self-healing-middleware-for-agent-runs,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,deterministic-guardrail|institutional-grade-reliability,,0.3805,0.220,0.550,0.380,1.000,0.180,0.280,0.107,,Unknown,listing,0,2026-09-18,2026-09-18
snapdragon-ai-multilingual-translator,Snapdragon AI: Multilingual Translator,https://devpost.com/software/snapdragon-ai-multilingual-translator,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Accessibility & Assistive Tech,Language & Translation,offline-first-fallback,,0.3805,0.220,0.550,0.380,1.000,0.180,0.280,0.107,,Featured by Devpost Staff,listing,0,2026-09-18,2026-09-18
greenlight-screenplay-to-film,Greenlight - Screenplay to Film,https://devpost.com/software/greenlight-screenplay-to-film,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,data-flywheel,clickhouse|gemini,0.3802,0.220,0.100,0.704,0.986,0.700,0.280,0.257,,Unknown,listing,0,2026-09-09,2026-09-18
agenticcinestars,Continuity - Premiere Control Room Agents,https://devpost.com/software/agenticcinestars,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,human-holds-the-last-button|crew-of-specialists,wearable,0.3775,0.220,0.100,0.704,0.986,0.570,0.280,0.128,,Unknown,listing,0,2026-09-09,2026-09-18
nua-offline-on-device-lecture-translator,Nua - Offline On-Device Lecture Translator,https://devpost.com/software/nua-offline-on-device-lecture-translator,Build with Gemini XPRIZE,XPRIZE,Accessibility & Assistive Tech,Language & Translation,offline-first-fallback|constraint-is-the-feature|make-the-invisible-measurable,kotlin|android,0.3726,0.220,0.100,0.820,0.951,0.420,0.280,0.100,,Unknown,listing,0,2026-08-17,2026-09-18
ceos,CEOS,https://devpost.com/software/ceos,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,,go,0.3707,0.220,0.100,0.732,0.973,0.450,0.280,0.067,,Unknown,listing,0,2026-08-31,2026-09-18
ai-productivity-flow,AI Productivity Flow,https://devpost.com/software/ai-productivity-flow,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.3690,0.220,0.100,0.820,0.951,0.400,0.280,0.107,,Unknown,listing,0,2026-08-17,2026-09-18
antislop-vkjag3,Antislop,https://devpost.com/software/antislop-vkjag3,All Things Agentic Hackathon,Google,Learning & Knowledge Systems,Tutors & Adaptive Learning,,,0.3685,0.220,0.100,0.732,0.973,0.480,0.280,0.120,,Unknown,listing,0,2026-08-31,2026-09-18
viewer-s-cut,Viewer's Cut,https://devpost.com/software/viewer-s-cut,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,,,0.3662,0.220,0.100,0.704,0.986,0.480,0.280,0.118,,Unknown,listing,0,2026-09-09,2026-09-18
echovision-3d-0nk1l5,EchoVision 3D,https://devpost.com/software/echovision-3d-0nk1l5,Hack for Humanity | Summer 2026,Hack for Humanity,"Creative Media, Story & Play",Generative Video & Audio,,,0.3640,0.220,0.100,0.467,0.978,0.660,0.280,0.062,,Unknown,listing,0,2026-09-04,2026-09-18
wpf-reliability-agent,WPF Reliability Agent,https://devpost.com/software/wpf-reliability-agent,All Things Agentic Hackathon,Google,"Health, Care & Human Performance",Screening & Diagnostics,make-the-invisible-measurable|constraint-is-the-feature|model-cost-routing,gcp|gemini,0.3625,0.220,0.100,0.732,0.973,0.420,0.280,0.100,,Unknown,listing,0,2026-08-31,2026-09-18
astro-link,Astro-Link,https://devpost.com/software/astro-link,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,,,0.3602,0.220,0.100,0.820,0.951,0.320,0.280,0.087,,Unknown,listing,0,2026-08-17,2026-09-18
day-three,Day Three,https://devpost.com/software/day-three,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Long-Horizon Autonomy,long-horizon-watcher,,0.3589,0.220,0.100,0.732,0.973,0.380,0.280,0.083,,Unknown,listing,0,2026-08-31,2026-09-18
zeroday-ai-autonomous-vulnerability-patching-system,ZeroDay AI,https://devpost.com/software/zeroday-ai-autonomous-vulnerability-patching-system,All Things Agentic Hackathon,Google,Developer Tooling & Code Intelligence,Code Repair & Patching,,,0.3588,0.220,0.100,0.732,0.973,0.400,0.280,0.107,,Unknown,listing,0,2026-08-31,2026-09-18
vibemarketer,VibeMarketer,https://devpost.com/software/vibemarketer,All Things Agentic Hackathon,Google,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.3584,0.220,0.100,0.732,0.973,0.400,0.280,0.111,,Unknown,listing,0,2026-08-31,2026-09-18
proofflow-agent,ProofFlow,https://devpost.com/software/proofflow-agent,All Things Agentic Hackathon,Google,"Data, Retrieval & Memory Infrastructure",Storage & Ledgers,evidence-graph|offline-first-fallback,,0.3578,0.220,0.100,0.732,0.973,0.400,0.280,0.115,,Unknown,listing,0,2026-08-31,2026-09-18
syntra-ai-dgq5ej,QuickAlert - Autonomous First Response,https://devpost.com/software/syntra-ai-dgq5ej,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,General,human-holds-the-last-button|offline-first-fallback,,0.3567,0.220,0.100,0.732,0.973,0.400,0.280,0.125,,Unknown,listing,0,2026-08-31,2026-09-18
greenlight-ai-script-to-schedule-agents,CineGuard AI,https://devpost.com/software/greenlight-ai-script-to-schedule-agents,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,deterministic-guardrail|verification-first,,0.3558,0.220,0.100,0.704,0.986,0.400,0.280,0.111,,Unknown,listing,0,2026-09-09,2026-09-18
block_buster_hakathon,BACKLOT,https://devpost.com/software/block_buster_hakathon,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,crew-of-specialists,,0.3552,0.220,0.100,0.704,0.986,0.400,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
deverywhere,Docagram,https://devpost.com/software/deverywhere,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Emerging & Cross-Domain,Unclassified,,,0.3541,0.220,0.550,0.380,1.000,0.000,0.280,0.118,,Unknown,listing,0,2026-09-18,2026-09-18
jobpilot-ai,JobPilot AI,https://devpost.com/software/jobpilot-ai,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,,0.3528,0.220,0.100,0.820,0.951,0.300,0.280,0.125,,Unknown,listing,0,2026-08-17,2026-09-18
rootlense,RootLense,https://devpost.com/software/rootlense,Build with Gemini XPRIZE,XPRIZE,Developer Tooling & Code Intelligence,Incident & Reliability Ops,,bluetooth,0.3503,0.220,0.100,0.820,0.951,0.270,0.280,0.111,,Unknown,listing,0,2026-08-17,2026-09-18
the-fixlens-multimodal-repair-guide-multilingual-jqscid,The FixLens: Multimodal Repair Guide,https://devpost.com/software/the-fixlens-multimodal-repair-guide-multilingual-jqscid,Build with Gemini XPRIZE,XPRIZE,Accessibility & Assistive Tech,Language & Translation,,electron,0.3503,0.220,0.100,0.820,0.951,0.230,0.280,0.065,,Unknown,listing,0,2026-08-17,2026-09-18
vidyut-bcrn0l,Vidyut,https://devpost.com/software/vidyut-bcrn0l,All Things Agentic Hackathon,Google,"Climate, Energy & the Physical World",Energy & Mobility,model-cost-routing,,0.3501,0.220,0.100,0.732,0.973,0.320,0.280,0.087,,Unknown,listing,0,2026-08-31,2026-09-18
healthia-one,HealthIA ONE,https://devpost.com/software/healthia-one,All Things Agentic Hackathon,Google,"Health, Care & Human Performance",Care Navigation & Records,privacy-as-architecture,bluetooth,0.3499,0.220,0.100,0.732,0.973,0.450,0.280,0.240,,Unknown,listing,0,2026-08-31,2026-09-18
atah,BULWARK,https://devpost.com/software/atah,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,evidence-graph|crew-of-specialists,gemini|bluetooth,0.3498,0.220,0.100,0.732,0.973,0.420,0.280,0.206,,Unknown,listing,0,2026-08-31,2026-09-18
dataaeternum-com,LBrain.ai,https://devpost.com/software/dataaeternum-com,Build with Gemini XPRIZE,XPRIZE,"Data, Retrieval & Memory Infrastructure",Persistent Memory,evidence-graph,,0.3496,0.220,0.100,0.820,0.951,0.260,0.280,0.105,,Unknown,listing,0,2026-08-17,2026-09-18
firstnotice-dispatch,FirstNotice Dispatch,https://devpost.com/software/firstnotice-dispatch,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Safety & Emergency Response,human-holds-the-last-button|artifacts-not-forms,gemini,0.3478,0.220,0.100,0.732,0.973,0.310,0.280,0.094,,Unknown,listing,0,2026-08-31,2026-09-18
ai-fitting-labs,AI FITTING LABS,https://devpost.com/software/ai-fitting-labs,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Retail & Conversion,wrap-the-legacy-surface,,0.3458,0.220,0.100,0.820,0.951,0.180,0.280,0.043,,Unknown,listing,0,2026-08-17,2026-09-18
proofline-65a8t4,Proofline,https://devpost.com/software/proofline-65a8t4,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Provenance & Anti-Deception,evidence-graph|verification-first,,0.3429,0.220,0.100,0.732,0.973,0.400,0.280,0.240,,Unknown,listing,0,2026-08-31,2026-09-18
aetherforge-ai-agents-invent-a-3d-city-then-flood-test-it,Aetherforge,https://devpost.com/software/aetherforge-ai-agents-invent-a-3d-city-then-flood-test-it,Agentic Cinema: The Blockbuster Hackathon,Google,"Climate, Energy & the Physical World",Agriculture & Environment,,,0.3422,0.220,0.100,0.704,0.986,0.260,0.280,0.061,,Unknown,listing,0,2026-09-09,2026-09-18
dev1-i6ma2u,FortifiedReg Fleet,https://devpost.com/software/dev1-i6ma2u,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,institutional-grade-reliability,cloud run|gemini,0.3399,0.220,0.100,0.732,0.973,0.280,0.280,0.125,,Unknown,listing,0,2026-08-31,2026-09-18
neuropath-kbe2ys,NeuroPath,https://devpost.com/software/neuropath-kbe2ys,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,single-input-ux,gemini,0.3362,0.220,0.100,0.467,0.978,0.530,0.280,0.143,,Unknown,listing,0,2026-09-04,2026-09-18
checkzhao,checkzhao,https://devpost.com/software/checkzhao,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Mental Health & Wellbeing,,,0.3338,0.220,0.100,0.820,0.951,0.220,0.280,0.191,,Unknown,listing,0,2026-08-17,2026-09-18
lenis-zwxmea,Lenis,https://devpost.com/software/lenis-zwxmea,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,,,0.3335,0.220,0.100,0.467,0.978,0.520,0.280,0.154,,Unknown,listing,0,2026-09-04,2026-09-18
small-business-ai-growth-desk,Small Business AI Growth Desk,https://devpost.com/software/small-business-ai-growth-desk,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Design & Visual Tools,,,0.3323,0.220,0.100,0.820,0.951,0.180,0.280,0.156,,Unknown,listing,0,2026-08-17,2026-09-18
stageport-fieldshield,AUTOGRAPHY,https://devpost.com/software/stageport-fieldshield,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Games & Interactive Fiction,,gemini,0.3323,0.220,0.100,0.704,0.986,0.230,0.280,0.108,,Unknown,listing,0,2026-09-09,2026-09-18
studiotower-observable-production-control-for-film-prep,StudioTower,https://devpost.com/software/studiotower-observable-production-control-for-film-prep,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,crew-of-specialists,bluetooth,0.3320,0.220,0.100,0.704,0.986,0.230,0.280,0.111,,Unknown,listing,0,2026-09-09,2026-09-18
artifact-sri4un,Artifact,https://devpost.com/software/artifact-sri4un,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,human-holds-the-last-button,bluetooth,0.3314,0.220,0.100,0.704,0.986,0.230,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
farmlink-nigeria,Farmlink Nigeria,https://devpost.com/software/farmlink-nigeria,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3310,0.220,0.100,0.820,0.951,0.080,0.280,0.050,,Unknown,listing,0,2026-08-17,2026-09-18
tidemark-hgom3q,TIDEMARK,https://devpost.com/software/tidemark-hgom3q,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,deterministic-guardrail,,0.3309,0.220,0.100,0.732,0.973,0.180,0.280,0.083,,Unknown,listing,0,2026-08-31,2026-09-18
acl-movemement-analytics-lab,ACL Movement Analytics Lab,https://devpost.com/software/acl-movemement-analytics-lab,Hack for Humanity | Summer 2026,Hack for Humanity,"Public Trust, Safety & Compliance",General,,bluetooth,0.3304,0.220,0.100,0.467,0.978,0.470,0.280,0.121,,Unknown,listing,0,2026-09-04,2026-09-18
countersign-s4w1a8,Countersign,https://devpost.com/software/countersign-s4w1a8,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,human-holds-the-last-button,,0.3300,0.220,0.100,0.732,0.973,0.180,0.280,0.091,,Unknown,listing,0,2026-08-31,2026-09-18
echoroom-tigno3,EchoRoom,https://devpost.com/software/echoroom-tigno3,Hack for Humanity | Summer 2026,Hack for Humanity,Emerging & Cross-Domain,Unclassified,,,0.3288,0.220,0.100,0.467,0.978,0.400,0.280,0.053,,Unknown,listing,0,2026-09-04,2026-09-18
tracelayer,TraceLayer,https://devpost.com/software/tracelayer,All Things Agentic Hackathon,Google,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,deterministic-guardrail,,0.3259,0.220,0.100,0.732,0.973,0.180,0.280,0.125,,Unknown,listing,0,2026-08-31,2026-09-18
the-neon-hosizon,NeoMovie,https://devpost.com/software/the-neon-hosizon,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,crew-of-specialists,,0.3254,0.220,0.100,0.704,0.986,0.180,0.280,0.107,,Unknown,listing,0,2026-09-09,2026-09-18
brainbar,BrainBar,https://devpost.com/software/brainbar,Agentic Cinema: The Blockbuster Hackathon,Google,Developer Tooling & Code Intelligence,Incident & Reliability Ops,verification-first|constraint-is-the-feature,,0.3246,0.220,0.100,0.704,0.986,0.180,0.280,0.114,,Unknown,listing,0,2026-09-09,2026-09-18
continuity-n4joe9,CONTINUITY,https://devpost.com/software/continuity-n4joe9,Agentic Cinema: The Blockbuster Hackathon,Google,Emerging & Cross-Domain,Unclassified,,,0.3244,0.220,0.100,0.704,0.986,0.180,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
reel-crew,Reel Crew,https://devpost.com/software/reel-crew,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,crew-of-specialists,,0.3244,0.220,0.100,0.704,0.986,0.180,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
neuroguard-ai-0qb34c,NeuroGuard AI (v2),https://devpost.com/software/neuroguard-ai-0qb34c,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,deterministic-guardrail,,0.3227,0.220,0.100,0.467,0.978,0.400,0.280,0.103,,Unknown,listing,0,2026-09-04,2026-09-18
neuroguard-ai-adaptiveconcussionrecoveryintelligencesystem,NeuroGuard AI,https://devpost.com/software/neuroguard-ai-adaptiveconcussionrecoveryintelligencesystem,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Screening & Diagnostics,human-holds-the-last-button|deterministic-guardrail,,0.3227,0.220,0.100,0.467,0.978,0.400,0.280,0.103,,Unknown,listing,0,2026-09-04,2026-09-18
cinepilot-ai-multi-agent-film-production-assistant,CinePilot - Production Assistant,https://devpost.com/software/cinepilot-ai-multi-agent-film-production-assistant,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,,,0.3226,0.220,0.100,0.704,0.986,0.180,0.280,0.130,,Unknown,listing,0,2026-09-09,2026-09-18
maintmentor-ai,Maintmentor.ai,https://devpost.com/software/maintmentor-ai,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3220,0.220,0.100,0.820,0.951,0.080,0.280,0.125,,Unknown,listing,0,2026-08-17,2026-09-18
growth-partner-ai,Growth Partner AI,https://devpost.com/software/growth-partner-ai,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",General,,,0.3178,0.220,0.100,0.820,0.951,0.000,0.280,0.067,,Unknown,listing,0,2026-08-17,2026-09-18
attestor,Attestor,https://devpost.com/software/attestor,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,evidence-graph|deterministic-guardrail,,0.3162,0.220,0.100,0.732,0.973,0.180,0.280,0.206,,Unknown,listing,0,2026-08-31,2026-09-18
cineflow-43r9vh,CineFlow AI,https://devpost.com/software/cineflow-43r9vh,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,,,0.3143,0.220,0.100,0.704,0.986,0.180,0.280,0.200,,Unknown,listing,0,2026-09-09,2026-09-18
before-i-tell,Before I Tell,https://devpost.com/software/before-i-tell,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Mental Health & Wellbeing,make-the-invisible-measurable,,0.3123,0.220,0.100,0.467,0.978,0.320,0.280,0.097,,Unknown,listing,0,2026-09-04,2026-09-18
school-pulse,School Pulse,https://devpost.com/software/school-pulse,Hack for Humanity | Summer 2026,Hack for Humanity,"Health, Care & Human Performance",Mental Health & Wellbeing,,,0.3123,0.220,0.100,0.467,0.978,0.400,0.280,0.191,,Unknown,listing,0,2026-09-04,2026-09-18
cine_agent-py,CineAgent AI,https://devpost.com/software/cine_agent-py,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,crew-of-specialists,,0.3119,0.220,0.100,0.704,0.986,0.220,0.280,0.267,,Unknown,listing,0,2026-09-09,2026-09-18
behaviorlab-2w3fev,BehaviorLab,https://devpost.com/software/behaviorlab-2w3fev,Hack for Humanity | Summer 2026,Hack for Humanity,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,,,0.3109,0.220,0.100,0.467,0.978,0.260,0.280,0.038,,Unknown,listing,0,2026-09-04,2026-09-18
