id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
finova-j9av5f,Finova,https://devpost.com/software/finova-j9av5f,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Money, Commerce & Marketplaces",Fintech & Personal Finance,,flutter,0.4201,0.220,0.550,0.380,1.000,0.430,0.280,0.069,,Unknown,listing,0,2026-09-18,2026-09-18
autobom,AutoBOM,https://devpost.com/software/autobom,Build with Gemini XPRIZE,XPRIZE,Developer Tooling & Code Intelligence,"Build, CI & Release Plumbing",,,0.4117,0.220,0.100,0.820,0.951,0.660,0.280,0.054,,Unknown,listing,0,2026-08-17,2026-09-18
rasa-intelligence-the-company-brain,Tech Rasa Intelligence - AI Business Diagnostic,https://devpost.com/software/rasa-intelligence-the-company-brain,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Screening & Diagnostics,,,0.4116,0.220,0.100,0.820,0.951,0.660,0.280,0.056,,Unknown,listing,0,2026-08-17,2026-09-18
mercury-bx4dun,Mercury,https://devpost.com/software/mercury-bx4dun,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.4114,0.220,0.550,0.380,1.000,0.380,0.280,0.083,,Unknown,listing,0,2026-09-18,2026-09-18
complianceguardian-kcqs32,ComplianceGuardian,https://devpost.com/software/complianceguardian-kcqs32,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,evidence-graph|deterministic-guardrail|make-the-invisible-measurable|offline-first-fallback,gemini|bluetooth,0.4109,0.220,0.100,0.820,0.951,0.700,0.280,0.108,,Unknown,listing,0,2026-08-17,2026-09-18
newspectives-new-perspective-on-news,Newspectives - new perspective on news,https://devpost.com/software/newspectives-new-perspective-on-news,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Games & Interactive Fiction,,gemini,0.4085,0.220,0.100,0.820,0.951,0.650,0.280,0.069,,Unknown,listing,0,2026-08-17,2026-09-18
vms-ai-guard-fisheries-compliance-monitoring-alerts,VMS AI Guard - Fisheries Compliance Monitoring & Alerts,https://devpost.com/software/vms-ai-guard-fisheries-compliance-monitoring-alerts,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,deterministic-guardrail|long-horizon-watcher|make-the-invisible-measurable,,0.4082,0.220,0.100,0.820,0.951,0.640,0.280,0.061,,Unknown,listing,0,2026-08-17,2026-09-18
vitalis-bio,Vitalis Bio,https://devpost.com/software/vitalis-bio,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,make-the-invisible-measurable,wearable|bluetooth,0.4038,0.220,0.100,0.820,0.951,0.700,0.280,0.167,,Unknown,listing,0,2026-08-17,2026-09-18
browsegraph,BrowseGraph,https://devpost.com/software/browsegraph,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Learning & Knowledge Systems,Search & Retrieval,,bluetooth,0.4030,0.220,0.550,0.380,1.000,0.310,0.280,0.071,,Unknown,listing,0,2026-09-18,2026-09-18
real-time-object-detection-nxyikp,Real Time Object Detection,https://devpost.com/software/real-time-object-detection-nxyikp,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.4013,0.220,0.100,0.820,0.951,0.600,0.280,0.071,,Unknown,listing,0,2026-08-17,2026-09-18
calc-506yp2,CALC,https://devpost.com/software/calc-506yp2,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,crew-of-specialists,,0.4001,0.220,0.100,0.820,0.951,0.600,0.280,0.081,,Unknown,listing,0,2026-08-17,2026-09-18
asylonia-com,Asylonia.com,https://devpost.com/software/asylonia-com,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,constraint-is-the-feature,gemini,0.4000,0.220,0.100,0.820,0.951,0.610,0.280,0.094,,Unknown,listing,0,2026-08-17,2026-09-18
mcop,MCOP,https://devpost.com/software/mcop,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,Multi-Agent Crews,institutional-grade-reliability|deterministic-guardrail|offline-first-fallback|crew-of-specialists,bluetooth,0.3992,0.220,0.100,0.820,0.951,0.590,0.280,0.077,,Unknown,listing,0,2026-08-17,2026-09-18
neuthera-drug-discovery-platform,Neuthera - Drug discovery toolkit,https://devpost.com/software/neuthera-drug-discovery-platform,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Health, Care & Human Performance",Screening & Diagnostics,,,0.3973,0.220,0.550,0.380,1.000,0.260,0.280,0.061,,Featured by Devpost Staff,listing,0,2026-09-18,2026-09-18
tower-dq18x2,Tower,https://devpost.com/software/tower-dq18x2,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Long-Horizon Autonomy,long-horizon-watcher,wearable,0.3963,0.220,0.100,0.732,0.973,0.650,0.280,0.087,,Unknown,listing,0,2026-08-31,2026-09-18
preopcare,PreOpCare,https://devpost.com/software/preopcare,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,gemini,0.3936,0.220,0.100,0.820,0.951,0.550,0.280,0.077,,Unknown,listing,0,2026-08-17,2026-09-18
cota-xo9prl,COTA,https://devpost.com/software/cota-xo9prl,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,react|typescript|postgres,0.3926,0.220,0.100,0.820,0.951,0.520,0.280,0.050,,Unknown,listing,0,2026-08-17,2026-09-18
kora-ai-back-office,Kora-AI Back Office,https://devpost.com/software/kora-ai-back-office,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,,,0.3923,0.220,0.100,0.820,0.951,0.520,0.280,0.053,,Unknown,listing,0,2026-08-17,2026-09-18
ax4u-academy,AX4U Academy,https://devpost.com/software/ax4u-academy,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Tutors & Adaptive Learning,,,0.3921,0.220,0.100,0.820,0.951,0.600,0.280,0.148,,Unknown,listing,0,2026-08-17,2026-09-18
fast-emergency-action-response-system,Fast Emergency Action Response System,https://devpost.com/software/fast-emergency-action-response-system,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Climate, Energy & the Physical World",Logistics & Field Operations,,,0.3910,0.220,0.550,0.380,1.000,0.220,0.280,0.067,,Unknown,listing,0,2026-09-18,2026-09-18
attaindesk,attainDesk,https://devpost.com/software/attaindesk,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,crew-of-specialists|single-input-ux,,0.3905,0.220,0.100,0.820,0.951,0.600,0.280,0.161,,Unknown,listing,0,2026-08-17,2026-09-18
longevitygreenlight,"Agent sells sleep fix. Agent judges, buys sleep fix.",https://devpost.com/software/longevitygreenlight,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Fintech & Personal Finance,,,0.3896,0.220,0.100,0.820,0.951,0.520,0.280,0.075,,Unknown,listing,0,2026-08-17,2026-09-18
scholesa-education,Scholesa Education,https://devpost.com/software/scholesa-education,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Games & Interactive Fiction,,,0.3896,0.220,0.100,0.820,0.951,0.520,0.280,0.075,,Unknown,listing,0,2026-08-17,2026-09-18
continuity-g7bty0,Continuity,https://devpost.com/software/continuity-g7bty0,Agentic Cinema: The Blockbuster Hackathon,Google,Learning & Knowledge Systems,Knowledge Curation,verification-first,,0.3891,0.220,0.100,0.704,0.986,0.600,0.280,0.067,,Unknown,listing,0,2026-09-09,2026-09-18
civil-dialog,Civil Dialog,https://devpost.com/software/civil-dialog,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Public Trust, Safety & Compliance",Civics & Discourse,,,0.3886,0.220,0.550,0.380,1.000,0.180,0.280,0.040,,Featured by Devpost Staff,listing,0,2026-09-18,2026-09-18
billright,Billright,https://devpost.com/software/billright,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,make-the-invisible-measurable,,0.3874,0.220,0.100,0.820,0.951,0.520,0.280,0.094,,Unknown,listing,0,2026-08-17,2026-09-18
wp-on-device-ai-assistant,WP On-Device AI Assistant,https://devpost.com/software/wp-on-device-ai-assistant,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Developer Tooling & Code Intelligence,IDE & Terminal Assistants,offline-first-fallback|wrap-the-legacy-surface,,0.3874,0.220,0.550,0.380,1.000,0.180,0.280,0.050,,Unknown,listing,0,2026-09-18,2026-09-18
dentops,DentOps,https://devpost.com/software/dentops,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Care Navigation & Records,,react,0.3863,0.220,0.100,0.820,0.951,0.570,0.280,0.161,,Unknown,listing,0,2026-08-17,2026-09-18
greenai-smart-tree-plantation-tracker-vlynce,GreenAI - Smart Tree Plantation Tracker,https://devpost.com/software/greenai-smart-tree-plantation-tracker-vlynce,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Climate, Energy & the Physical World",Agriculture & Environment,artifacts-not-forms,,0.3854,0.220,0.550,0.380,1.000,0.180,0.280,0.067,,Unknown,listing,0,2026-09-18,2026-09-18
insightify-6rh0sc,Insightify,https://devpost.com/software/insightify-6rh0sc,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Accessibility & Assistive Tech,Language & Translation,,,0.3854,0.220,0.550,0.380,1.000,0.180,0.280,0.067,,Unknown,listing,0,2026-09-18,2026-09-18
yandle-poq74e,Yandle,https://devpost.com/software/yandle-poq74e,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,artifacts-not-forms,,0.3834,0.220,0.100,0.820,0.951,0.540,0.280,0.150,,Unknown,listing,0,2026-08-17,2026-09-18
airlock-s2kidr,Airlock,https://devpost.com/software/airlock-s2kidr,Agentic Cinema: The Blockbuster Hackathon,Google,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,,,0.3826,0.220,0.100,0.704,0.986,0.520,0.280,0.028,,Unknown,listing,0,2026-09-09,2026-09-18
setsync,SetSync,https://devpost.com/software/setsync,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,,,0.3826,0.220,0.100,0.820,0.951,0.480,0.280,0.087,,Unknown,listing,0,2026-08-17,2026-09-18
carbender,Carbender,https://devpost.com/software/carbender,Build with Gemini XPRIZE,XPRIZE,"Climate, Energy & the Physical World","Sensing, Vision & Robotics",,,0.3818,0.220,0.100,0.820,0.951,0.480,0.280,0.094,,Unknown,listing,0,2026-08-17,2026-09-18
toyoboaz,Gospel Align,https://devpost.com/software/toyoboaz,Build with Gemini XPRIZE,XPRIZE,"Climate, Energy & the Physical World",Energy & Mobility,,gemini|rag,0.3812,0.220,0.100,0.820,0.951,0.420,0.280,0.029,,Unknown,listing,0,2026-08-17,2026-09-18
agent-launchpad-self-healing-middleware-for-agent-runs,Agent Launchpad,https://devpost.com/software/agent-launchpad-self-healing-middleware-for-agent-runs,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,deterministic-guardrail|institutional-grade-reliability,,0.3805,0.220,0.550,0.380,1.000,0.180,0.280,0.107,,Unknown,listing,0,2026-09-18,2026-09-18
duet-l0ks3b,DUET,https://devpost.com/software/duet-l0ks3b,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,bluetooth,0.3805,0.220,0.100,0.820,0.951,0.450,0.280,0.069,,Unknown,listing,0,2026-08-17,2026-09-18
snapdragon-ai-multilingual-translator,Snapdragon AI: Multilingual Translator,https://devpost.com/software/snapdragon-ai-multilingual-translator,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,Accessibility & Assistive Tech,Language & Translation,offline-first-fallback,,0.3805,0.220,0.550,0.380,1.000,0.180,0.280,0.107,,Featured by Devpost Staff,listing,0,2026-09-18,2026-09-18
greenlight-screenplay-to-film,Greenlight - Screenplay to Film,https://devpost.com/software/greenlight-screenplay-to-film,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,data-flywheel,clickhouse|gemini,0.3802,0.220,0.100,0.704,0.986,0.700,0.280,0.257,,Unknown,listing,0,2026-09-09,2026-09-18
fragmentos-del-crepusculo,Fragmentos del crepusculo,https://devpost.com/software/fragmentos-del-crepusculo,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,gemini,0.3800,0.220,0.100,0.820,0.951,0.430,0.280,0.050,,Unknown,listing,0,2026-08-17,2026-09-18
interview-coach-oetb68,Interview Coach,https://devpost.com/software/interview-coach-oetb68,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,make-the-invisible-measurable,,0.3797,0.220,0.100,0.820,0.951,0.480,0.280,0.111,,Unknown,listing,0,2026-08-17,2026-09-18
kiraflo,KiraFlo,https://devpost.com/software/kiraflo,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,,0.3793,0.220,0.100,0.820,0.951,0.520,0.280,0.161,,Unknown,listing,0,2026-08-17,2026-09-18
truthshield-ai,TruthShield AI,https://devpost.com/software/truthshield-ai,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,gemini,0.3781,0.220,0.100,0.820,0.951,0.490,0.280,0.136,,Unknown,listing,0,2026-08-17,2026-09-18
fpl-optimizer-the-ultimate-ai-edge,FPL Optimizer: The Ultimate AI Edge,https://devpost.com/software/fpl-optimizer-the-ultimate-ai-edge,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,offline-first-fallback,gemini,0.3780,0.220,0.100,0.820,0.951,0.430,0.280,0.067,,Unknown,listing,0,2026-08-17,2026-09-18
opentank-ai,HIVEWAVE AI,https://devpost.com/software/opentank-ai,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Tutors & Adaptive Learning,data-flywheel,,0.3780,0.220,0.100,0.820,0.951,0.440,0.280,0.079,,Unknown,listing,0,2026-08-17,2026-09-18
agenticcinestars,Continuity - Premiere Control Room Agents,https://devpost.com/software/agenticcinestars,Agentic Cinema: The Blockbuster Hackathon,Google,Agentic Autonomy & Orchestration,Multi-Agent Crews,human-holds-the-last-button|crew-of-specialists,wearable,0.3775,0.220,0.100,0.704,0.986,0.570,0.280,0.128,,Unknown,listing,0,2026-09-09,2026-09-18
learnway-ai,LearnWay AI,https://devpost.com/software/learnway-ai,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Tutors & Adaptive Learning,,gemini,0.3771,0.220,0.100,0.820,0.951,0.470,0.280,0.121,,Unknown,listing,0,2026-08-17,2026-09-18
postveo,PostVeo,https://devpost.com/software/postveo,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Tutors & Adaptive Learning,,gemini,0.3766,0.220,0.100,0.820,0.951,0.430,0.280,0.079,,Unknown,listing,0,2026-08-17,2026-09-18
exefast,ExeFast,https://devpost.com/software/exefast,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,gcp,0.3763,0.220,0.100,0.820,0.951,0.430,0.280,0.081,,Unknown,listing,0,2026-08-17,2026-09-18
bidpilot-ai-co-pilot-for-public-tenders,BidPilot - AI Co-pilot for Public Tenders,https://devpost.com/software/bidpilot-ai-co-pilot-for-public-tenders,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,,,0.3730,0.220,0.100,0.820,0.951,0.380,0.280,0.050,,Unknown,listing,0,2026-08-17,2026-09-18
nua-offline-on-device-lecture-translator,Nua - Offline On-Device Lecture Translator,https://devpost.com/software/nua-offline-on-device-lecture-translator,Build with Gemini XPRIZE,XPRIZE,Accessibility & Assistive Tech,Language & Translation,offline-first-fallback|constraint-is-the-feature|make-the-invisible-measurable,kotlin|android,0.3726,0.220,0.100,0.820,0.951,0.420,0.280,0.100,,Unknown,listing,0,2026-08-17,2026-09-18
actingym,ActinGym,https://devpost.com/software/actingym,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Civics & Discourse,,,0.3722,0.220,0.100,0.820,0.951,0.380,0.280,0.057,,Unknown,listing,0,2026-08-17,2026-09-18
docpulse-ihxu9r,ShareSight,https://devpost.com/software/docpulse-ihxu9r,Build with Gemini XPRIZE,XPRIZE,Learning & Knowledge Systems,Documents & Extraction,,gemini,0.3711,0.220,0.100,0.820,0.951,0.450,0.280,0.148,,Unknown,listing,0,2026-08-17,2026-09-18
ava-ebqmj6,AVA,https://devpost.com/software/ava-ebqmj6,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Design & Visual Tools,,,0.3705,0.220,0.100,0.820,0.951,0.380,0.280,0.071,,Unknown,listing,0,2026-08-17,2026-09-18
ai-productivity-flow,AI Productivity Flow,https://devpost.com/software/ai-productivity-flow,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.3690,0.220,0.100,0.820,0.951,0.400,0.280,0.107,,Unknown,listing,0,2026-08-17,2026-09-18
antislop-vkjag3,Antislop,https://devpost.com/software/antislop-vkjag3,All Things Agentic Hackathon,Google,Learning & Knowledge Systems,Tutors & Adaptive Learning,,,0.3685,0.220,0.100,0.732,0.973,0.480,0.280,0.120,,Unknown,listing,0,2026-08-31,2026-09-18
ceos,CEOS,https://devpost.com/software/ceos,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,,go,0.3667,0.220,0.100,0.732,0.973,0.450,0.280,0.100,,Unknown,listing,0,2026-08-31,2026-09-18
viewer-s-cut,Viewer's Cut,https://devpost.com/software/viewer-s-cut,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Production & Direction,,,0.3662,0.220,0.100,0.704,0.986,0.480,0.280,0.118,,Unknown,listing,0,2026-09-09,2026-09-18
pulsecheck-granola-clinical-note-assistant,PulseCheck - Granola Clinical Note Assistant,https://devpost.com/software/pulsecheck-granola-clinical-note-assistant,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Screening & Diagnostics,,,0.3661,0.220,0.100,0.820,0.951,0.380,0.280,0.108,,Unknown,listing,0,2026-08-17,2026-09-18
echovision-3d-0nk1l5,EchoVision 3D,https://devpost.com/software/echovision-3d-0nk1l5,Hack for Humanity | Summer 2026,Hack for Humanity,"Creative Media, Story & Play",Generative Video & Audio,,,0.3640,0.220,0.100,0.467,0.978,0.660,0.280,0.062,,Unknown,listing,0,2026-09-04,2026-09-18
green-beacons-consulting,Green Beacons Social Enterprise,https://devpost.com/software/green-beacons-consulting,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",General,,,0.3634,0.220,0.100,0.820,0.951,0.400,0.280,0.154,,Unknown,listing,0,2026-08-17,2026-09-18
nutrisight-ysabil,NutriSight,https://devpost.com/software/nutrisight-ysabil,Build with Gemini XPRIZE,XPRIZE,"Data, Retrieval & Memory Infrastructure",Persistent Memory,,camera,0.3628,0.220,0.100,0.820,0.951,0.350,0.280,0.100,,Unknown,listing,0,2026-08-17,2026-09-18
saral-9bn2lr,Reeloli,https://devpost.com/software/saral-9bn2lr,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,,,0.3625,0.220,0.100,0.820,0.951,0.400,0.280,0.161,,Unknown,listing,0,2026-08-17,2026-09-18
wpf-reliability-agent,WPF Reliability Agent,https://devpost.com/software/wpf-reliability-agent,All Things Agentic Hackathon,Google,"Health, Care & Human Performance",Screening & Diagnostics,make-the-invisible-measurable|constraint-is-the-feature|model-cost-routing,gcp|gemini,0.3625,0.220,0.100,0.732,0.973,0.420,0.280,0.100,,Unknown,listing,0,2026-08-31,2026-09-18
aipilot-vn-autonomous-context-cache-telemetry-mitigation,AIPILOT.VN - Autonomous Context Cache & Telemetry Mitigation,https://devpost.com/software/aipilot-vn-autonomous-context-cache-telemetry-mitigation,Build with Gemini XPRIZE,XPRIZE,"Data, Retrieval & Memory Infrastructure",Storage & Ledgers,make-the-invisible-measurable,,0.3609,0.220,0.100,0.820,0.951,0.320,0.280,0.081,,Unknown,listing,0,2026-08-17,2026-09-18
velorn-vercel-app,velorn.vercel.app,https://devpost.com/software/velorn-vercel-app,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,go|vercel|bluetooth,0.3604,0.220,0.100,0.820,0.951,0.280,0.280,0.038,,Unknown,listing,0,2026-08-17,2026-09-18
astro-link,Astro-Link,https://devpost.com/software/astro-link,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,,,0.3602,0.220,0.100,0.820,0.951,0.320,0.280,0.087,,Unknown,listing,0,2026-08-17,2026-09-18
day-three,Day Three,https://devpost.com/software/day-three,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,Long-Horizon Autonomy,long-horizon-watcher,,0.3589,0.220,0.100,0.732,0.973,0.380,0.280,0.083,,Unknown,listing,0,2026-08-31,2026-09-18
unleashed-simplicity-crew,undra,https://devpost.com/software/unleashed-simplicity-crew,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Games & Interactive Fiction,model-cost-routing,,0.3588,0.220,0.100,0.820,0.951,0.300,0.280,0.075,,Unknown,listing,0,2026-08-17,2026-09-18
zeroday-ai-autonomous-vulnerability-patching-system,ZeroDay AI,https://devpost.com/software/zeroday-ai-autonomous-vulnerability-patching-system,All Things Agentic Hackathon,Google,Developer Tooling & Code Intelligence,Code Repair & Patching,,,0.3588,0.220,0.100,0.732,0.973,0.400,0.280,0.107,,Unknown,listing,0,2026-08-31,2026-09-18
proofflow-agent,ProofFlow,https://devpost.com/software/proofflow-agent,All Things Agentic Hackathon,Google,"Data, Retrieval & Memory Infrastructure",Storage & Ledgers,evidence-graph|offline-first-fallback,,0.3578,0.220,0.100,0.732,0.973,0.400,0.280,0.115,,Unknown,listing,0,2026-08-31,2026-09-18
pulseos-ovm4xn,PulseOS,https://devpost.com/software/pulseos-ovm4xn,Build with Gemini XPRIZE,XPRIZE,Emerging & Cross-Domain,Unclassified,,,0.3578,0.220,0.100,0.820,0.951,0.400,0.280,0.200,,Unknown,listing,0,2026-08-17,2026-09-18
vibemarketer,VibeMarketer,https://devpost.com/software/vibemarketer,All Things Agentic Hackathon,Google,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.3576,0.220,0.100,0.732,0.973,0.400,0.280,0.118,,Unknown,listing,0,2026-08-31,2026-09-18
sarthi-kalyan,Sarthi Kalyan,https://devpost.com/software/sarthi-kalyan,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Civics & Discourse,,,0.3572,0.220,0.100,0.820,0.951,0.300,0.280,0.088,,Unknown,listing,0,2026-08-17,2026-09-18
livestockai-b3jz26,LivestockAI,https://devpost.com/software/livestockai-b3jz26,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Fintech & Personal Finance,,,0.3570,0.220,0.100,0.820,0.951,0.260,0.280,0.043,,Unknown,listing,0,2026-08-17,2026-09-18
syntra-ai-dgq5ej,QuickAlert - Autonomous First Response,https://devpost.com/software/syntra-ai-dgq5ej,All Things Agentic Hackathon,Google,Agentic Autonomy & Orchestration,General,human-holds-the-last-button|offline-first-fallback,,0.3567,0.220,0.100,0.732,0.973,0.400,0.280,0.125,,Unknown,listing,0,2026-08-31,2026-09-18
greenlight-ai-script-to-schedule-agents,CineGuard AI,https://devpost.com/software/greenlight-ai-script-to-schedule-agents,Agentic Cinema: The Blockbuster Hackathon,Google,"Creative Media, Story & Play",Generative Video & Audio,deterministic-guardrail|verification-first,,0.3552,0.220,0.100,0.704,0.986,0.400,0.280,0.115,,Unknown,listing,0,2026-09-09,2026-09-18
