verdict,worth,soundness,soundness_score,rubric_coverage,audited_at,unknowns,repo_url,id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
rasa-intelligence-the-company-brain,Tech Rasa Intelligence - AI Business Diagnostic,https://devpost.com/software/rasa-intelligence-the-company-brain,"Health, Care & Human Performance",Build with Gemini XPRIZE,0.4116,,not_audited
mercury-bx4dun,Mercury,https://devpost.com/software/mercury-bx4dun,"Money, Commerce & Marketplaces",Devpost Software Showcase — Staff Picks & Rails,0.4114,,not_audited
complianceguardian-kcqs32,ComplianceGuardian,https://devpost.com/software/complianceguardian-kcqs32,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.4109,evidence-graph|deterministic-guardrail|make-the-invisible-measurable|offline-first-fallback,not_audited
newspectives-new-perspective-on-news,Newspectives - new perspective on news,https://devpost.com/software/newspectives-new-perspective-on-news,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.4085,,not_audited
vms-ai-guard-fisheries-compliance-monitoring-alerts,VMS AI Guard - Fisheries Compliance Monitoring & Alerts,https://devpost.com/software/vms-ai-guard-fisheries-compliance-monitoring-alerts,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.4082,deterministic-guardrail|long-horizon-watcher|make-the-invisible-measurable,not_audited
vitalis-bio,Vitalis Bio,https://devpost.com/software/vitalis-bio,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.4038,make-the-invisible-measurable,not_audited
browsegraph,BrowseGraph,https://devpost.com/software/browsegraph,Learning & Knowledge Systems,Devpost Software Showcase — Staff Picks & Rails,0.4030,,not_audited
real-time-object-detection-nxyikp,Real Time Object Detection,https://devpost.com/software/real-time-object-detection-nxyikp,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.4013,,not_audited
calc-506yp2,CALC,https://devpost.com/software/calc-506yp2,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.4001,crew-of-specialists,not_audited
asylonia-com,Asylonia.com,https://devpost.com/software/asylonia-com,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.4000,constraint-is-the-feature,not_audited
mcop,MCOP,https://devpost.com/software/mcop,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3992,institutional-grade-reliability|deterministic-guardrail|offline-first-fallback|crew-of-specialists,verdict:thin|artifact_exists failed → capped at 'thin' (A3)
neuthera-drug-discovery-platform,Neuthera - Drug discovery toolkit,https://devpost.com/software/neuthera-drug-discovery-platform,"Health, Care & Human Performance",Devpost Software Showcase — Staff Picks & Rails,0.3973,,not_audited
tower-dq18x2,Tower,https://devpost.com/software/tower-dq18x2,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3963,long-horizon-watcher,not_audited
preopcare,PreOpCare,https://devpost.com/software/preopcare,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3936,,not_audited
cota-xo9prl,COTA,https://devpost.com/software/cota-xo9prl,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3926,,not_audited
kora-ai-back-office,Kora-AI Back Office,https://devpost.com/software/kora-ai-back-office,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3923,,not_audited
ax4u-academy,AX4U Academy,https://devpost.com/software/ax4u-academy,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3921,,not_audited
fast-emergency-action-response-system,Fast Emergency Action Response System,https://devpost.com/software/fast-emergency-action-response-system,"Climate, Energy & the Physical World",Devpost Software Showcase — Staff Picks & Rails,0.3910,,not_audited
attaindesk,attainDesk,https://devpost.com/software/attaindesk,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3905,crew-of-specialists|single-input-ux,not_audited
longevitygreenlight,"Agent sells sleep fix. Agent judges, buys sleep fix.",https://devpost.com/software/longevitygreenlight,"Money, Commerce & Marketplaces",Build with Gemini XPRIZE,0.3896,,not_audited
scholesa-education,Scholesa Education,https://devpost.com/software/scholesa-education,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3896,,not_audited
continuity-g7bty0,Continuity,https://devpost.com/software/continuity-g7bty0,Learning & Knowledge Systems,Agentic Cinema: The Blockbuster Hackathon,0.3891,verification-first,not_audited
civil-dialog,Civil Dialog,https://devpost.com/software/civil-dialog,"Public Trust, Safety & Compliance",Devpost Software Showcase — Staff Picks & Rails,0.3886,,not_audited
billright,Billright,https://devpost.com/software/billright,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.3874,make-the-invisible-measurable,not_audited
wp-on-device-ai-assistant,WP On-Device AI Assistant,https://devpost.com/software/wp-on-device-ai-assistant,Developer Tooling & Code Intelligence,Devpost Software Showcase — Staff Picks & Rails,0.3874,offline-first-fallback|wrap-the-legacy-surface,not_audited
dentops,DentOps,https://devpost.com/software/dentops,"Health, Care & Human Performance",Build with Gemini XPRIZE,0.3863,,not_audited
greenai-smart-tree-plantation-tracker-vlynce,GreenAI - Smart Tree Plantation Tracker,https://devpost.com/software/greenai-smart-tree-plantation-tracker-vlynce,"Climate, Energy & the Physical World",Devpost Software Showcase — Staff Picks & Rails,0.3854,artifacts-not-forms,not_audited
insightify-6rh0sc,Insightify,https://devpost.com/software/insightify-6rh0sc,Accessibility & Assistive Tech,Devpost Software Showcase — Staff Picks & Rails,0.3854,,not_audited
yandle-poq74e,Yandle,https://devpost.com/software/yandle-poq74e,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3834,artifacts-not-forms,not_audited
airlock-s2kidr,Airlock,https://devpost.com/software/airlock-s2kidr,"Public Trust, Safety & Compliance",Agentic Cinema: The Blockbuster Hackathon,0.3826,,not_audited
setsync,SetSync,https://devpost.com/software/setsync,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3826,,not_audited
carbender,Carbender,https://devpost.com/software/carbender,"Climate, Energy & the Physical World",Build with Gemini XPRIZE,0.3818,,not_audited
toyoboaz,Gospel Align,https://devpost.com/software/toyoboaz,"Climate, Energy & the Physical World",Build with Gemini XPRIZE,0.3812,,not_audited
agent-launchpad-self-healing-middleware-for-agent-runs,Agent Launchpad,https://devpost.com/software/agent-launchpad-self-healing-middleware-for-agent-runs,Agentic Autonomy & Orchestration,Devpost Software Showcase — Staff Picks & Rails,0.3805,deterministic-guardrail|institutional-grade-reliability,not_audited
duet-l0ks3b,DUET,https://devpost.com/software/duet-l0ks3b,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3805,,not_audited
snapdragon-ai-multilingual-translator,Snapdragon AI: Multilingual Translator,https://devpost.com/software/snapdragon-ai-multilingual-translator,Accessibility & Assistive Tech,Devpost Software Showcase — Staff Picks & Rails,0.3805,offline-first-fallback,not_audited
greenlight-screenplay-to-film,Greenlight - Screenplay to Film,https://devpost.com/software/greenlight-screenplay-to-film,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3802,data-flywheel,"verdict:duplicate|soundness 0.68 over 64% of the rubric; 1 named unknown(s) remain → publishable with caveats|resubmission of the same product — name match False, shared mechanism/text overlap 0.25, shared numeric fingerprints ['$0.02', '$20', '$238', '$4.50'] (0.60 jaccard); merged into the better-evidenced copy (A5)|unknown: prior_art — no named competitor; a search pass would settle it|hazard: regulated-claim (no team disclaimer found)|merged into greenlight-nine-agent-production-crew — same submission, richer twin published|duplicate_of:greenlight-nine-agent-production-crew"
fragmentos-del-crepusculo,Fragmentos del crepusculo,https://devpost.com/software/fragmentos-del-crepusculo,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3800,,not_audited
interview-coach-oetb68,Interview Coach,https://devpost.com/software/interview-coach-oetb68,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3797,make-the-invisible-measurable,not_audited
kiraflo,KiraFlo,https://devpost.com/software/kiraflo,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3793,,not_audited
truthshield-ai,TruthShield AI,https://devpost.com/software/truthshield-ai,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3781,,not_audited
fpl-optimizer-the-ultimate-ai-edge,FPL Optimizer: The Ultimate AI Edge,https://devpost.com/software/fpl-optimizer-the-ultimate-ai-edge,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3780,offline-first-fallback,not_audited
opentank-ai,HIVEWAVE AI,https://devpost.com/software/opentank-ai,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3780,data-flywheel,not_audited
agenticcinestars,Continuity - Premiere Control Room Agents,https://devpost.com/software/agenticcinestars,Agentic Autonomy & Orchestration,Agentic Cinema: The Blockbuster Hackathon,0.3775,human-holds-the-last-button|crew-of-specialists,not_audited
learnway-ai,LearnWay AI,https://devpost.com/software/learnway-ai,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3771,,not_audited
postveo,PostVeo,https://devpost.com/software/postveo,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3766,,not_audited
exefast,ExeFast,https://devpost.com/software/exefast,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3763,,not_audited
bidpilot-ai-co-pilot-for-public-tenders,BidPilot - AI Co-pilot for Public Tenders,https://devpost.com/software/bidpilot-ai-co-pilot-for-public-tenders,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3730,,not_audited
nua-offline-on-device-lecture-translator,Nua - Offline On-Device Lecture Translator,https://devpost.com/software/nua-offline-on-device-lecture-translator,Accessibility & Assistive Tech,Build with Gemini XPRIZE,0.3726,offline-first-fallback|constraint-is-the-feature|make-the-invisible-measurable,not_audited
actingym,ActinGym,https://devpost.com/software/actingym,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.3722,,not_audited
docpulse-ihxu9r,ShareSight,https://devpost.com/software/docpulse-ihxu9r,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3711,,not_audited
ava-ebqmj6,AVA,https://devpost.com/software/ava-ebqmj6,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3705,,not_audited
ai-productivity-flow,AI Productivity Flow,https://devpost.com/software/ai-productivity-flow,"Money, Commerce & Marketplaces",Build with Gemini XPRIZE,0.3690,,not_audited
antislop-vkjag3,Antislop,https://devpost.com/software/antislop-vkjag3,Learning & Knowledge Systems,All Things Agentic Hackathon,0.3685,,not_audited
ceos,CEOS,https://devpost.com/software/ceos,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3667,,not_audited
viewer-s-cut,Viewer's Cut,https://devpost.com/software/viewer-s-cut,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3662,,not_audited
pulsecheck-granola-clinical-note-assistant,PulseCheck - Granola Clinical Note Assistant,https://devpost.com/software/pulsecheck-granola-clinical-note-assistant,"Health, Care & Human Performance",Build with Gemini XPRIZE,0.3661,,not_audited
echovision-3d-0nk1l5,EchoVision 3D,https://devpost.com/software/echovision-3d-0nk1l5,"Creative Media, Story & Play",Hack for Humanity | Summer 2026,0.3640,,not_audited
green-beacons-consulting,Green Beacons Social Enterprise,https://devpost.com/software/green-beacons-consulting,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.3634,,not_audited
nutrisight-ysabil,NutriSight,https://devpost.com/software/nutrisight-ysabil,"Data, Retrieval & Memory Infrastructure",Build with Gemini XPRIZE,0.3628,,not_audited
saral-9bn2lr,Reeloli,https://devpost.com/software/saral-9bn2lr,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3625,,not_audited
wpf-reliability-agent,WPF Reliability Agent,https://devpost.com/software/wpf-reliability-agent,"Health, Care & Human Performance",All Things Agentic Hackathon,0.3625,make-the-invisible-measurable|constraint-is-the-feature|model-cost-routing,not_audited
aipilot-vn-autonomous-context-cache-telemetry-mitigation,AIPILOT.VN - Autonomous Context Cache & Telemetry Mitigation,https://devpost.com/software/aipilot-vn-autonomous-context-cache-telemetry-mitigation,"Data, Retrieval & Memory Infrastructure",Build with Gemini XPRIZE,0.3609,make-the-invisible-measurable,not_audited
velorn-vercel-app,velorn.vercel.app,https://devpost.com/software/velorn-vercel-app,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3604,,not_audited
astro-link,Astro-Link,https://devpost.com/software/astro-link,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3602,,not_audited
day-three,Day Three,https://devpost.com/software/day-three,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3589,long-horizon-watcher,not_audited
unleashed-simplicity-crew,undra,https://devpost.com/software/unleashed-simplicity-crew,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3588,model-cost-routing,not_audited
zeroday-ai-autonomous-vulnerability-patching-system,ZeroDay AI,https://devpost.com/software/zeroday-ai-autonomous-vulnerability-patching-system,Developer Tooling & Code Intelligence,All Things Agentic Hackathon,0.3588,,not_audited
proofflow-agent,ProofFlow,https://devpost.com/software/proofflow-agent,"Data, Retrieval & Memory Infrastructure",All Things Agentic Hackathon,0.3578,evidence-graph|offline-first-fallback,not_audited
pulseos-ovm4xn,PulseOS,https://devpost.com/software/pulseos-ovm4xn,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3578,,not_audited
vibemarketer,VibeMarketer,https://devpost.com/software/vibemarketer,"Money, Commerce & Marketplaces",All Things Agentic Hackathon,0.3576,,not_audited
sarthi-kalyan,Sarthi Kalyan,https://devpost.com/software/sarthi-kalyan,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.3572,,not_audited
livestockai-b3jz26,LivestockAI,https://devpost.com/software/livestockai-b3jz26,"Money, Commerce & Marketplaces",Build with Gemini XPRIZE,0.3570,,not_audited
syntra-ai-dgq5ej,QuickAlert - Autonomous First Response,https://devpost.com/software/syntra-ai-dgq5ej,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3567,human-holds-the-last-button|offline-first-fallback,not_audited
greenlight-ai-script-to-schedule-agents,CineGuard AI,https://devpost.com/software/greenlight-ai-script-to-schedule-agents,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3552,deterministic-guardrail|verification-first,not_audited
focushabit,FocusHabit,https://devpost.com/software/focushabit,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3545,,not_audited
deverywhere,Docagram,https://devpost.com/software/deverywhere,Emerging & Cross-Domain,Devpost Software Showcase — Staff Picks & Rails,0.3541,,not_audited
the-ai-concierge-bar,The AI Concierge Bar,https://devpost.com/software/the-ai-concierge-bar,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3529,,not_audited
jobpilot-ai,JobPilot AI,https://devpost.com/software/jobpilot-ai,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3528,,not_audited
block_buster_hakathon,BACKLOT,https://devpost.com/software/block_buster_hakathon,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3525,crew-of-specialists,not_audited
noji-map-find-your-perfect-wild-camping-spot,Noji Map - Find Your Perfect Wild Camping Spot,https://devpost.com/software/noji-map-find-your-perfect-wild-camping-spot,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3515,,not_audited
protolive-xyz,ProtoLive.xyz,https://devpost.com/software/protolive-xyz,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3510,,not_audited
the-fixlens-multimodal-repair-guide-multilingual-jqscid,The FixLens: Multimodal Repair Guide,https://devpost.com/software/the-fixlens-multimodal-repair-guide-multilingual-jqscid,Accessibility & Assistive Tech,Build with Gemini XPRIZE,0.3503,,not_audited
vidyut-bcrn0l,Vidyut,https://devpost.com/software/vidyut-bcrn0l,"Climate, Energy & the Physical World",All Things Agentic Hackathon,0.3501,model-cost-routing,not_audited
healthia-one,HealthIA ONE,https://devpost.com/software/healthia-one,"Health, Care & Human Performance",All Things Agentic Hackathon,0.3499,privacy-as-architecture,not_audited
atah,BULWARK,https://devpost.com/software/atah,"Public Trust, Safety & Compliance",All Things Agentic Hackathon,0.3498,evidence-graph|crew-of-specialists,not_audited
dataaeternum-com,LBrain.ai,https://devpost.com/software/dataaeternum-com,"Data, Retrieval & Memory Infrastructure",Build with Gemini XPRIZE,0.3496,evidence-graph,not_audited
aroppo,Find your next opportunity,https://devpost.com/software/aroppo,Developer Tooling & Code Intelligence,Build with Gemini XPRIZE,0.3484,,not_audited
claimops,ClaimOps,https://devpost.com/software/claimops,"Public Trust, Safety & Compliance",Build with Gemini XPRIZE,0.3469,evidence-graph,not_audited
easyfinder-to,easyfinder-to,https://devpost.com/software/easyfinder-to,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3462,,not_audited
unified-earth-dynamics,Unified Earth Dynamics,https://devpost.com/software/unified-earth-dynamics,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3462,constraint-is-the-feature,not_audited
rootlense,RootLense,https://devpost.com/software/rootlense,Developer Tooling & Code Intelligence,Build with Gemini XPRIZE,0.3452,,not_audited
ai-fitting-labs,AI FITTING LABS,https://devpost.com/software/ai-fitting-labs,"Money, Commerce & Marketplaces",Build with Gemini XPRIZE,0.3442,wrap-the-legacy-surface,not_audited
must-master-unified-system-theorem,MUST: Master Unified System Theorem,https://devpost.com/software/must-master-unified-system-theorem,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3438,,not_audited
deshkaai,DeshkaAI,https://devpost.com/software/deshkaai,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3430,verification-first,not_audited
proofline-65a8t4,Proofline,https://devpost.com/software/proofline-65a8t4,"Public Trust, Safety & Compliance",All Things Agentic Hackathon,0.3429,evidence-graph|verification-first,not_audited
firstnotice-dispatch,FirstNotice Dispatch,https://devpost.com/software/firstnotice-dispatch,"Public Trust, Safety & Compliance",All Things Agentic Hackathon,0.3427,human-holds-the-last-button|artifacts-not-forms,not_audited
backpocket-help,Backpocket.help,https://devpost.com/software/backpocket-help,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3425,,not_audited
aetherforge-ai-agents-invent-a-3d-city-then-flood-test-it,Aetherforge,https://devpost.com/software/aetherforge-ai-agents-invent-a-3d-city-then-flood-test-it,"Climate, Energy & the Physical World",Agentic Cinema: The Blockbuster Hackathon,0.3415,,not_audited
dev1-i6ma2u,FortifiedReg Fleet,https://devpost.com/software/dev1-i6ma2u,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3399,institutional-grade-reliability,not_audited
hireprep-ai-qn9h3w,HIREPREP-AI,https://devpost.com/software/hireprep-ai-qn9h3w,Learning & Knowledge Systems,Build with Gemini XPRIZE,0.3377,,not_audited
gemini-box,Gemini-Box,https://devpost.com/software/gemini-box,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3372,institutional-grade-reliability,not_audited
intent-compiler,Kosmo,https://devpost.com/software/intent-compiler,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3366,,not_audited
neuropath-kbe2ys,NeuroPath,https://devpost.com/software/neuropath-kbe2ys,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.3362,single-input-ux,not_audited
companion-healt-pro,Companion Healt Pro,https://devpost.com/software/companion-healt-pro,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3360,,not_audited
checkzhao,checkzhao,https://devpost.com/software/checkzhao,"Health, Care & Human Performance",Build with Gemini XPRIZE,0.3338,,not_audited
lenis-zwxmea,Lenis,https://devpost.com/software/lenis-zwxmea,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.3335,,not_audited
adversarial-compliance-matrix,Gemini-Box,https://devpost.com/software/adversarial-compliance-matrix,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.3330,institutional-grade-reliability,not_audited
stageport-fieldshield,AUTOGRAPHY,https://devpost.com/software/stageport-fieldshield,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3323,,not_audited
studiotower-observable-production-control-for-film-prep,StudioTower,https://devpost.com/software/studiotower-observable-production-control-for-film-prep,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3320,crew-of-specialists,not_audited
artifact-sri4un,Artifact,https://devpost.com/software/artifact-sri4un,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3314,human-holds-the-last-button,not_audited
farmlink-nigeria,Farmlink Nigeria,https://devpost.com/software/farmlink-nigeria,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3310,,not_audited
tidemark-hgom3q,TIDEMARK,https://devpost.com/software/tidemark-hgom3q,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3309,deterministic-guardrail,not_audited
acl-movemement-analytics-lab,ACL Movement Analytics Lab,https://devpost.com/software/acl-movemement-analytics-lab,"Public Trust, Safety & Compliance",Hack for Humanity | Summer 2026,0.3304,,not_audited
countersign-s4w1a8,Countersign,https://devpost.com/software/countersign-s4w1a8,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3300,human-holds-the-last-button,not_audited
echoroom-tigno3,EchoRoom,https://devpost.com/software/echoroom-tigno3,Emerging & Cross-Domain,Hack for Humanity | Summer 2026,0.3288,,not_audited
small-business-ai-growth-desk,Small Business AI Growth Desk,https://devpost.com/software/small-business-ai-growth-desk,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.3270,,not_audited
thetruth,TheTruth,https://devpost.com/software/thetruth,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3258,,not_audited
the-neon-hosizon,NeoMovie,https://devpost.com/software/the-neon-hosizon,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3254,crew-of-specialists,not_audited
brainbar,BrainBar,https://devpost.com/software/brainbar,Developer Tooling & Code Intelligence,Agentic Cinema: The Blockbuster Hackathon,0.3246,verification-first|constraint-is-the-feature,not_audited
continuity-n4joe9,CONTINUITY,https://devpost.com/software/continuity-n4joe9,Emerging & Cross-Domain,Agentic Cinema: The Blockbuster Hackathon,0.3244,,not_audited
reel-crew,Reel Crew,https://devpost.com/software/reel-crew,Agentic Autonomy & Orchestration,Agentic Cinema: The Blockbuster Hackathon,0.3244,crew-of-specialists,not_audited
neuroguard-ai-0qb34c,NeuroGuard AI (v2),https://devpost.com/software/neuroguard-ai-0qb34c,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.3227,deterministic-guardrail,not_audited
cinepilot-ai-multi-agent-film-production-assistant,CinePilot - Production Assistant,https://devpost.com/software/cinepilot-ai-multi-agent-film-production-assistant,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3226,,not_audited
tracelayer,TraceLayer,https://devpost.com/software/tracelayer,"Public Trust, Safety & Compliance",All Things Agentic Hackathon,0.3222,deterministic-guardrail,not_audited
maintmentor-ai,Maintmentor.ai,https://devpost.com/software/maintmentor-ai,Emerging & Cross-Domain,Build with Gemini XPRIZE,0.3220,,not_audited
openphr,MetawatchPHR,https://devpost.com/software/openphr,"Health, Care & Human Performance",Build with Gemini XPRIZE,0.3204,,not_audited
neuroguard-ai-adaptiveconcussionrecoveryintelligencesystem,NeuroGuard AI,https://devpost.com/software/neuroguard-ai-adaptiveconcussionrecoveryintelligencesystem,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.3197,human-holds-the-last-button|deterministic-guardrail,not_audited
growth-partner-ai,Growth Partner AI,https://devpost.com/software/growth-partner-ai,"Money, Commerce & Marketplaces",Build with Gemini XPRIZE,0.3178,,not_audited
attestor,Attestor,https://devpost.com/software/attestor,Agentic Autonomy & Orchestration,All Things Agentic Hackathon,0.3162,evidence-graph|deterministic-guardrail,not_audited
cineflow-43r9vh,CineFlow AI,https://devpost.com/software/cineflow-43r9vh,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.3143,,not_audited
before-i-tell,Before I Tell,https://devpost.com/software/before-i-tell,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.3123,make-the-invisible-measurable,not_audited
school-pulse,School Pulse,https://devpost.com/software/school-pulse,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.3123,,not_audited
cine_agent-py,CineAgent AI,https://devpost.com/software/cine_agent-py,Agentic Autonomy & Orchestration,Agentic Cinema: The Blockbuster Hackathon,0.3119,crew-of-specialists,not_audited
dermascan-ai-y1m9si,DermaScan-AI,https://devpost.com/software/dermascan-ai-y1m9si,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.3101,narrow-domain-deep-model|offline-first-fallback,not_audited
behaviorlab-2w3fev,BehaviorLab,https://devpost.com/software/behaviorlab-2w3fev,Agentic Autonomy & Orchestration,Hack for Humanity | Summer 2026,0.3070,,not_audited
lumina-study-buddy,Lumina Study Buddy,https://devpost.com/software/lumina-study-buddy,Learning & Knowledge Systems,Agentic Cinema: The Blockbuster Hackathon,0.3068,deterministic-guardrail,not_audited
beyond-the-plate-50ft3p,Beyond the Plate,https://devpost.com/software/beyond-the-plate-50ft3p,Emerging & Cross-Domain,Hack for Humanity | Summer 2026,0.3045,,not_audited
pocket-rpmhd9,Pocket Apps,https://devpost.com/software/pocket-rpmhd9,Emerging & Cross-Domain,All Things Agentic Hackathon,0.3007,,not_audited
cineflow-zb1rla,CineFlow (logistics),https://devpost.com/software/cineflow-zb1rla,"Creative Media, Story & Play",Agentic Cinema: The Blockbuster Hackathon,0.2974,,not_audited
medvoice-y87kei,Medvoice,https://devpost.com/software/medvoice-y87kei,"Health, Care & Human Performance",Hack for Humanity | Summer 2026,0.2966,,not_audited
cinema-os,Cinema OS,https://devpost.com/software/cinema-os,Agentic Autonomy & Orchestration,Agentic Cinema: The Blockbuster Hackathon,0.2959,,not_audited
here-with-you-local-wellbeing-companion,Here With You,https://devpost.com/software/here-with-you-local-wellbeing-companion,Agentic Autonomy & Orchestration,Hack for Humanity | Summer 2026,0.2937,deterministic-guardrail|offline-first-fallback,not_audited
