hackforhumanity	acl-movemement-analytics-lab	ACL Movement Analytics Lab	Turning ACL injury videos into interpretable biomechanical evidence through computer vision and AI - Responsible AI that explains what the movement suggests, not a black-box result.
hackforhumanity	echoroom-tigno3	EchoRoom	A quiet space to keep memories of loved ones alive and gently check in on those grieving or feeling alone.
hackforhumanity	echovision-3d-0nk1l5	EchoVision 3D	Seeing through sounds: converts video signal into 3D binaural auditory signals and AI voice assistance so visually impaired people can navigate around hurdles.
hackforhumanity	oculupi	Oculupi	AI-powered concussion screening and recovery tracking, right in your browser.
hackforhumanity	school-pulse	School Pulse	Anonymous school mental health check-in tool that helps schools understand student stress and support students early.
hackforhumanity	adaptfit	AdaptFit	AdaptFit builds workouts around your abilities, with adaptive exercises and real-time feedback.
hackforhumanity	aevora-pm9ru8	Aevora	AI patient advocate that connects medical records, treatment events, estimates and bills into one evidence-backed view - what changed, why, and what to ask next.
hackforhumanity	before-i-tell	Before I Tell	75% of teens with a mental-health problem never talk to anyone - because nobody knows what happens after you tell. Prepares you for the aftermath.
hackforhumanity	behaviorlab-2w3fev	BehaviorLab	Lets policy makers test psychological nudges on real issues. Pick one, instantly see the behavior change and the science behind it.
hackforhumanity	beyond-the-plate-50ft3p	Beyond the Plate	Challenges the stereotype that eating disorders are only visible in people who look thin and sick - showcases different ED experiences.
hackforhumanity	dermascan-ai-y1m9si	DermaScan-AI	AI skin lesion screening classifying 7 diagnostic conditions with real-time Grad-CAM visual explainability and fast edge-ready inference.
hackforhumanity	here-with-you-local-wellbeing-companion	Here With You	Local-first wellbeing companion that remembers what matters, supports everyday and difficult moments, and keeps high-risk responses inside a tested deterministic safety boundary.
hackforhumanity	beside-f9l6ca	Jera	AI-powered early intervention platform for youth mental health - trusted voices bridge the distance and therapists validate what works.
hackforhumanity	lenis-zwxmea	Lenis	Lenis reads the sound of your voice to pace gentle EMDR-style eye movements that calm you down; the same eye-tracking engine doubles as symptom-titrated concussion recovery.
hackforhumanity	medvoice-y87kei	Medvoice	A voice-first, visual medication assistant designed by a nurse to help elderly and low-literacy patients take the right medicine at the right time.
hackforhumanity	memory-atlas-encfmw	Memory Atlas	Preserving memories, one conversation at a time.
hackforhumanity	neuroecho	NeuroEcho	When your brain says rest, NeuroEcho listens - rest enforcement for cognitive fatigue.
hackforhumanity	neuroguard-ai-adaptiveconcussionrecoveryintelligencesystem	NeuroGuard AI	Turns daily concussion symptoms into clear, evidence-grounded recovery guidance and timely safety escalation for patients, caregivers, and clinicians.
hackforhumanity	neuroguard-ai-0qb34c	NeuroGuard AI (v2)	Uses personalized cognitive and physical tests to track concussion recovery, detect unusual changes, and provide AI-powered recovery insights.
hackforhumanity	neuropace-ai	NEUROPACE-AI	Clinically guided interventions for patients facing neuro-somatic conditions or cognitive fatigue.
hackforhumanity	neuropath-kbe2ys	NeuroPath	AI clinical recovery app for concussions and ADHD. Gemini triages symptoms to automate acoustic therapy and vestibular training in a zero-decision UI.
hackforhumanity	neuro-pulse-dtx	NeuroPulse DTx - Clinical SaMD for Concussion Recovery	Zero-photophobia bio-signal DTx platform: acoustic voice DSP, VOMS Kalman eye-tracking, BESS balance kinematics.
agenticcinema	the-neon-hosizon	NeoMovie	Low-budget indie film OS stack: AI production hardware and software engines replacing crew day-rates and gear rental fees.
agenticcinema	stageport-fieldshield	AUTOGRAPHY	A live entertainment question becomes a performed Gemini micro-show - then anyone can open the cut and inspect where every line came from.
agenticcinema	viewer-s-cut	Viewer's Cut	Audiences shape the story. AI turns trusted choices into creator-approved screenplays with continuity built in.
agenticcinema	continuity-g7bty0	Continuity	Wiki facts rot silently: nobody edited the page, the world just moved. Continuity re-checks each fact against the live web and drafts the fix for a maintainer to approve.
agenticcinema	cineflow-zb1rla	CineFlow (logistics)	Turning film scripts into set-ready logistics, automatically.
agenticcinema	agenticcinestars	Continuity - Premiere Control Room Agents	ADK agent crew that watches live premieres through Grafana, diagnoses outages in seconds, and asks a human before touching production.
agenticcinema	cine_agent-py	CineAgent AI	Autonomous multi-agent orchestrator for blockbuster movie production.
agenticcinema	cineflow-43r9vh	CineFlow AI	Multi-agent platform automating screenplay writing, planning, budgeting, storyboarding and production workflows from a single movie idea.
agenticcinema	cinepilot-ai-multi-agent-film-production-assistant	CinePilot - Production Assistant	Transforms film scripts into production plans: scene breakdowns, location scouting, scheduling, budgeting, weather insights, risk analysis.
agenticcinema	block_buster_hakathon	BACKLOT	Agentic AI production crew that turns screenplays into grounded schedules, budgets, risk reports and production-ready packages.
agenticcinema	aetherforge-ai-agents-invent-a-3d-city-then-flood-test-it	Aetherforge	What if you summoned a city into existence by typing? AI agents design it live, then flood-test it - judged by survival metrics, not slides.
agenticcinema	cinepilot-ai	CinePilot AI	Autonomous multi-agent production assistant managing filmmaking from script to shoot.
agenticcinema	cinema-os	Cinema OS	The autonomous AI production command center.
agenticcinema	airlock-s2kidr	Airlock	Studios ship dozens of generated assets a week and nobody can prove which one was checked, by which rule, or whether the check itself was working.
agenticcinema	greenlight-screenplay-to-film	Greenlight - Screenplay to Film	Turn a screenplay into a film you can afford. Nine Gemini agents storyboard, cast, shoot and cut it, quoting cost and odds first. Learns from every take in ClickHouse.
agenticcinema	studiotower-observable-production-control-for-film-prep	StudioTower	Observable, agentic control tower for film preparation and production coordination, bridging creative crew collaboration and industrial-grade reliability.
agenticcinema	lumina-study-buddy	Lumina Study Buddy	Learning companion for students who cannot afford commercial learning apps.
agenticcinema	reel-crew	Reel Crew	Unbox your creative archive: the production system that remembers, where the work became the show.
agenticcinema	greenlight-ai-script-to-schedule-agents	CineGuard AI	Autonomous AI film continuity guardian that compares video takes, detects continuity errors, and explains the evidence before editing.
agenticcinema	brainbar	BrainBar	Five AI agents live inside Grafana: querying Mimir, Loki, and Tempo, writing incidents and annotations, catching a broken take before the reshoot.
agenticcinema	artifact-sri4un	Artifact	AI agent system that takes a film's hero prop from script to buildable design, with a human in the loop.
agenticcinema	continuity-n4joe9	CONTINUITY	Finds the contradictions in a long script that no human can hold in their head, and shows you the sentence that proves each one.
